fdd6ee96-71ea-4c3c-b6ea-a18a0a3f7a82,"<p>帝国主义未能将中国变为殖民地的原因有</p>
<ol>
<li>根本原因: {{c1::中国人民进行了不屈不挠的反侵略斗争}}</li>
<li>{{c1::帝国主义列强之间的矛盾和相互制约}}</li>
</ol>
<p>反侵略斗争的失败及其原因</p>
<ol>
<li>根本原因: {{c1::社会制度的腐败}}</li>
<li>{{c1::经济技术的落后}}</li>
</ol>",2020-11-11T17:36:03+08:00,History
bbb54593-e6f0-4627-b5bb-3df1a8bdabfd,"<p>民族意识的觉醒</p>
<ol>
<li>近代中国睁眼看世界第一人: {{c1::林则徐 《四洲志》}}</li>
<li>师夷长技以制夷: {{c1::魏源 《海国图志》}}</li>
<li>早期维新思想: {{c1::郑观应}} 《盛世危言》</li>
<li>振兴中华: {{c1::孙中山 (兴中会)}}</li>
<li>救亡: {{c1::严复 《天演论》}}</li>
</ol>",2020-11-17T14:59:43+08:00,History
fa663620-3e5a-494c-9aca-62a50d4c250f,"<p>洋务运动</p>
<p>指导思想: {{c1::中体西用}}</p>
<p>目标: {{c1::自强；求富}}</p>
<p>历史作用</p>
<ol>
<li>{{c1::客观上促进了中国早期工业和民族资本主义的发展}}</li>
<li>{{c1::成为中国近代教育的开端: 官派留学生}}</li>
<li>{{c1::传播了知识，打开了人们的眼界}}</li>
<li>{{c1::引起了社会风气和价值观念的变化: 提高了商人的地位}}</li>
</ol>",2020-11-19T12:34:39+08:00,History
86cd49ca-be7e-4c36-9edf-3ab5fcf2a932,"<p>旧民主主义终结的标志: {{c1::即辛亥革命终结的标志}}</p>
<p>中国人民民族意识普遍觉醒的标志: {{c1::1937 年甲午战争失败以后}}</p>",2020-11-19T12:44:49+08:00,History
e44436d7-9992-4ba4-8381-7fce73f4aa81,"<p>五四运动的发生和发展</p>
<p>五四运动的时代条件和社会历史条件</p>
<ol>
<li>{{c1::(工人阶级的扩大) 新的社会力量的成长壮大，使五四运动获得了广泛的群众基础}}<ul>
<li>经济上，一战时期为第一个资本主义发展的春天</li>
<li>政治上，工人阶级的兴起</li>
</ul>
</li>
<li>{{c1::(共产主义的传播) 新文化运动掀起了思想解放的潮流，为五四运动准备了最初的群众队伍和骨干力量}}</li>
<li>{{c1::(十月革命的胜利) 俄国十月革命对中国产生了巨大影响}}</li>
</ol>
<p>五四运动爆发的直接导火线: {{c1::巴黎和会上中国外交的失败}}</p>
<p>五四运动的过程</p>
<table>
<thead>
<tr>
<th>\</th>
<th>场所</th>
<th>主力军</th>
</tr>
</thead>
<tbody>
<tr>
<td>前期</td>
<td>{{c1::北京}}</td>
<td>{{c1::学生}}</td>
</tr>
<tr>
<td>后期</td>
<td>{{c1::上海}}</td>
<td>{{c1::工人}}</td>
</tr>
</tbody>
</table>
<p>五四运动的意义 (五四运动是新民主主义革命开端的原因)</p>
<ol>
<li>{{c1::表现了反帝反封建的彻底性}}</li>
<li>{{c1::是真正的群众运动}}</li>
<li>{{c1::<big>促进了马克思主义在中国的传播及其与中国工人运动的结合，为中国共产党的成立做了思想和干部上的准备，为新的革命力量、革命文化、革命斗争登上历史舞台创造了条件</big>}}</li>
<li>{{c1::发生于俄国十月革命之后，发生在无产阶级社会主义革命的新时代}}</li>
</ol>
<p>五四以前新文化运动的过程</p>
<table>
<thead>
<tr>
<th>\</th>
<th>场所</th>
<th>主阵地</th>
</tr>
</thead>
<tbody>
<tr>
<td>前期</td>
<td>{{c1::上海}}</td>
<td>{{c1::青年杂志}}</td>
</tr>
<tr>
<td>后期</td>
<td>{{c1::北京}}</td>
<td>{{c1::北大、新青年}}</td>
</tr>
</tbody>
</table>",2020-11-11T18:12:57+08:00,History
7c9e1636-0771-41de-a8ba-db6e52395121,"<p>(重要) 五四运动对中国共产党产生的意义</p>
<ol>
<li>{{c1::促进了马克思主义在中国的传播，促进了马克思主义同中国工人运动的结合}}</li>
<li>{{c1::为中国共产党成立做了思想干部上的准备}}</li>
<li>{{c1::为新的革命力量、革命文化、革命斗争登上历史舞台创造了条件}}</li>
</ol>",2020-11-20T07:23:31+08:00,History
4580a501-c01a-4c3f-8066-5996833b709a,"<p>(重要) 马克思主义在中国的传播</p>
<ul>
<li>开始传播: {{c1::五四运动}}</li>
<li>进一步传播: {{c1::1920 年《共产党宣言》中文首译本的出版}}</li>
<li>在思想文化领域发挥指导作用: {{c1::五四运动以后的新文化运动}}</li>
</ul>",2020-11-20T07:26:09+08:00,History
43786c34-aa10-433c-8316-78e5894daa75,"<ul>
<li>{{c1::中国传播马克思主义第一人、五四运动的总司令}}: {{c1::李大钊}}</li>
<li>{{c1::第一个共产主义小组的负责人、五四运动的总策划}}: {{c1::陈独秀}}</li>
</ul>",2020-11-11T18:27:59+08:00,History
f21367c9-89a6-4b05-90f1-ad5ada5f6ea8,"<p>开天辟地大事变: {{c1::共产党成立}}</p>
<p>中国共产党成立的历史必然性: {{c1::中国的发展进步，客观上要求有能够指导中国人民进行反帝反封建革命的先进理论，有能够领导中国社会变革的先进社会力量。中国共产党的诞生成为历史发展的必然}}</p>",2020-11-17T17:37:24+08:00,History
c161a634-7c33-40da-bc7b-46405d3e44d0,"<p>(很重要) 中国共产党的成立</p>
<p>历史必然性: {{c1::中国的发展进步，客观上要求有能够指导中国人民进行反帝反封建革命的先进理论，有能够领导中国社会变革的先进社会力量。中国共产党的诞生成为历史发展的必然}}</p>
<p>历史意义: <strong>开天辟地的大事变</strong></p>
<ul>
<li>{{c1::中国人民有了一个先进的坚强的政党作为凝聚自己力量的领导核心}}</li>
<li>{{c1::(历史) 深刻改变了近代以后中华民族发展的方向和进程}}</li>
<li>{{c1::(民族) 深刻改变了中国人民和中华民族的前途和命运}}</li>
<li>{{c1::(国际) 深刻改变了世界发展的趋势和格局}}</li>
</ul>",2020-11-17T19:55:50+08:00,History
e2a09449-ec46-4913-9a05-37f6109ef81d,"<p>中国革命的新局面</p>
<ul>
<li>革命纲领: {{c1::反帝反封建 (中共二大)}}</li>
<li>首要问题: {{c1::分清敌友}}</li>
<li>中心问题: {{c1::农民问题}}</li>
<li>最高纲领: {{c1::实现社会主义、共产主义}}</li>
<li>最低纲领: {{c1::打倒军阀; 推翻国际帝国主义的压迫; 统一中国为真正民主共和国}}</li>
<li>方法: {{c1::群众路线}}</li>
<li>工作重点: {{c1::发展工人运动、发动农民}}</li>
</ul>",2020-11-17T19:57:29+08:00,History
dcef03fe-6639-4bbd-8ae6-1623c7333483,"<ul>
<li>第一次国民革命统一战线的主要目标: {{c1::反对帝国主义支持的北洋军阀}}</li>
<li>土地革命战争时期的主要目标: {{c1::反对封建压迫和国民党新军阀统治}}</li>
</ul>
<p>抗日战争时期</p>
<ul>
<li>局部抗战: {{c1::1931-1937::时间}}</li>
<li>全面抗战: {{c1::1937-1945::时间}} {{c1::建立了抗日民族统一战线，以反对日本帝国主义为主要目标::意义}}</li>
<li>抗日战争的中流砥柱: {{c1::中国共产党}}</li>
</ul>",2020-11-11T18:02:51+08:00,History
dd00845a-3eaa-4347-b405-0e2745f9705b,"<p>(重要) 不忘初心，牢记使命 (根本动力)</p>
<ul>
<li>内容: {{c1::为中国人民谋幸福，为中华民族谋复兴}}</li>
<li>意义: {{c1::赢得了人民衷心拥护和坚定支持，是中国共产党不断胜利的根本原因}}</li>
<li>做到不忘初心，牢记使命的关键: {{c1::有正视问题的自觉和刀刃向内的勇气；坚持自我净化、自我完善、自我革新、自我提高}}</li>
</ul>",2020-11-17T17:42:17+08:00,History
22289aff-b244-4a47-be63-75724b49b595,"<p>两个务必</p>
<ol>
<li>{{c1::务必使同志们继续保持谦虚谨慎、不骄不躁的作风}}</li>
<li>{{c1::务必使同志们继续保持艰苦奋斗的作风}}</li>
</ol>",2020-11-11T18:10:25+08:00,History
62994bff-fc95-4781-b342-17d287ecc503,"<p>土地革命的阶级路线: {{c1::依靠贫农、雇农，联合中农，限制富农，保护中小工商业者，消灭地主阶级}}</p>
<p>土地革命的土地分配方法: {{c1::以乡为单位，按人口平分土地，在原耕地的基础上实行抽多补少、抽肥补瘦}}</p>
<p>1931 年制定的阶级路线和土地分配方法的意义: {{c1::中国历史上<strong>第一个</strong>制定的可以付诸实施的比较完整的土地革命纲领和路线}}</p>
<p>土地分配方法的四次调整</p>
<ol>
<li>1928-1931: {{c1::没收地主土地归农民所有}}</li>
<li>1931-1935: {{c1::地主不分田，富农分坏田}}</li>
<li>1937-1945: {{c1::地主减租减息，农民交租交息}}</li>
<li>1946-1948: {{c1::没收地主土地归农民所有，实现耕者有其田}}</li>
<li>1949-1978: {{c1::保存富农经济}}</li>
<li>
<p>1949-1978: {{c1::家庭联产承包责任制}}</p>
</li>
<li>
<p>《在晋绥干部会议上的讲话》: 提出了土地改革总路线，为 {{c1::依赖贫农、团结中农，有步骤、有分别的消灭封建剥削制度，发展农业生产}}</p>
</li>
<li>《井冈山土地法》: <strong>没收一切土地</strong>归苏维埃政府所有，不符合实际</li>
<li>《兴国土地法》: 没收一切公共土地及地主阶级土地，<strong>原则性改正，保护中农利益</strong></li>
<li>《五四指示》: 耕者有其田</li>
<li>《中国土地法大纲》: 废除封建性土地制度，将地主土地分给无地或少地的农民</li>
</ol>",2020-11-11T18:33:16+08:00,History
175a734e-fa50-433d-a0a5-26ae6bcb77db,"<p>解放战争第二条战线的形成</p>
<ul>
<li>第一条战线: {{c1::军事战线}}</li>
<li>第二条战线: {{c1::国民党统治区的配合人民解放战争的人民民主运动}}</li>
</ul>",2020-11-11T18:42:53+08:00,History
7a0f1ef5-649a-4fca-8175-3b2980b31c1c,"<p>新民主主义革命的三大法宝</p>
<ol>
<li>{{c1::统一战线}}<ul>
<li>1925 - 1927 (大革命): 国民革命联合战线</li>
<li>1927 - 1937 (土地革命): 工农民主统一战线</li>
<li>1937 - 1945 (抗日战争): 抗日民族统一战线</li>
<li>1945 - 1949 (解放战争): 人民民主统一战线</li>
</ul>
</li>
<li>{{c1::武装斗争: 工人阶级领导的农民战争}}</li>
<li>{{c1::党的领导}}</li>
</ol>",2020-11-11T18:44:50+08:00,History
2e14ac6e-58dd-477c-86bd-12df707f65a1,"<p>抗日三个重要会议</p>
<ul>
<li>{{c1::一二·九运动}}: {{c2::新高潮}}</li>
<li>{{c1::瓦窑堡会议}}: {{c2::建立了抗日民族统一战线的方针}}</li>
<li>{{c1::洛川会议}}: {{c2::提出全面抗战的路线}}</li>
</ul>
<p>抗日主要战争</p>
<ul>
<li>忻口会战: 合作配合最好</li>
<li>平型关大捷: 国民党胜利</li>
<li>台儿庄大捷: 国民党胜利</li>
</ul>",2020-11-19T19:52:29+08:00,History
60d72e0c-a9be-49c4-ae7f-55c3a7f68149,"<p>全面抗战的路线</p>
<p>对外</p>
<ul>
<li>一个路线: {{c1::全面抗战}}</li>
<li>一个方针: {{c1::持久战}}，重点放在敌后农村</li>
<li>一个战略: {{c1::游击战}}，战略相持阶段是最重要的</li>
</ul>
<p>对内</p>
<ul>
<li>一个原则: {{c1::独立自主}}</li>
<li>一个口号: {{c1::抗战、团结、进步}}</li>
<li>一个策略: {{c1::发展进步势力 (工农小)，争取中间势力 (民，开明绅士，地方实力派)，孤立顽固势力}}</li>
</ul>
<p>对民</p>
<ul>
<li>政治方面<ul>
<li>{{c1::三三制: 共产党员 (工农)、非党的左派进步分子 (小)、不左不右的中间派 (民，开明绅士)}}</li>
<li>{{c1::民主集中制}}</li>
<li>{{c1::民族区域自治}}</li>
</ul>
</li>
<li>经济方面: {{c1::减租减息，发展生产}}</li>
<li>文化方面: {{c1::抗战、团结、民主 (文艺创作三大目标)}}</li>
</ul>
<p>对党</p>
<ul>
<li>{{c1::新民主主义系统阐明: 《共产党人》《中国革命和中国共产党》《新民主主义论》，标志毛泽东思想成熟}}</li>
<li>{{c1::延安整风运动: 反对主观主义以整顿学风 (主要任务，教条主义为重点)，反对宗派主义以整顿党风，反对党八股以整顿文风}}</li>
<li>{{c1::中共七大: 政治路线、三大作风、确定毛泽东思想为党的指导思想}}</li>
</ul>",2020-11-19T20:10:39+08:00,History
dec65a24-cb9b-49a4-99ae-557babb0fca6,"<p>党的路线的总结</p>
<p>会议</p>
<ul>
<li>{{c1::遵义会议}}: {{c2::军事问题、组织问题}}</li>
<li>{{c1::中共七大}}: {{c2::政治路线}}</li>
<li>{{c1::延安整风运动}}: {{c2::思想路线}}</li>
</ul>
<p>文章</p>
<ul>
<li>《论反对日本帝国主义的策略》: 政治路线</li>
<li>《中国革命战争的战略问题》: 军事路线</li>
<li>《实践论》《矛盾论》: 思想路线</li>
</ul>",2020-11-19T21:21:15+08:00,History
49519d2c-eceb-47cd-9b13-e76291e250f6,"<p>毛泽东思想的演变</p>
<table>
<thead>
<tr>
<th>标志</th>
<th>时期</th>
<th>理论内容</th>
</tr>
</thead>
<tbody>
<tr>
<td>初步形成</td>
<td>{{c1::土地革命战争时期}}</td>
<td>{{c1::农村包围城市，武装夺取政权}}</td>
</tr>
<tr>
<td>达到成熟</td>
<td>{{c1::抗日战争时期}}</td>
<td>{{c1::新民主主义理论的系统阐释}}</td>
</tr>
<tr>
<td>继续发展</td>
<td>{{c1::解放战争时期}}</td>
<td>{{c1::人民民主专政理论的完整论述}}</td>
</tr>
</tbody>
</table>",2020-11-19T21:12:27+08:00,History
c380c693-bebc-4e34-b63a-0ade965ce70a,"<p>(十分重要) <strong>抗战胜利的原因</strong></p>
<ol>
<li>{{c1::决定因素: 以爱国主义为核心的民族精神}}</li>
<li>{{c1::关键: 中国共产党的中流砥柱作用}}</li>
<li>{{c1::重要法宝: 全民族抗战}}</li>
<li>{{c1::国际条件: 国外反法西斯力量的同情与支持}}</li>
</ol>",2020-11-18T10:26:00+08:00,History
91ac8b4e-23f3-4a5d-a1c4-51a29e33ce3d,"<p>(十分重要) <strong>抗战胜利的性质与地位</strong></p>
<ol>
<li>{{c1::是正义战胜邪恶、光明战胜黑暗、进步战胜反动的伟大胜利}}</li>
<li>{{c1::是世界反法西斯战胜胜利的重要组成部分}}</li>
<li>{{c1::是值得中华民族和世界各国人民永远铭记的胜利}}</li>
</ol>",2020-11-20T07:30:32+08:00,History
89e303a5-aa0e-487a-b51b-d412ba95ff8f,"<p>(十分重要) <strong>抗战胜利的意义</strong></p>
<ol>
<li>{{c1::是第一次取得完全胜利的民族解放斗争，是中华民族走向伟大复兴的历史转折点}}</li>
<li>{{c1::(对内) 促进了中华民族的大团结，形成了伟大的抗战精神}}</li>
<li>{{c1::(对日) 彻底粉碎了日本军国主义殖民奴役中国的图谋，捍卫了国家主权和领土完整}}</li>
<li>{{c1::(对外) 对世界各国夺取反法西斯战争的胜利、维护世界和平的伟大事业产生了巨大影响，使中国的国际地位显著提高}}</li>
<li>{{c1::(对未来) 开辟了中华民族伟大复兴的光明前景}}</li>
</ol>",2020-11-18T10:26:50+08:00,History
96530241-1b6e-4919-8de9-961ef9503d1e,"<p>(十分重要) <strong>抗战胜利的启示</strong></p>
<ol>
<li>{{c1::坚持中国共产党的领导}}</li>
<li>{{c1::坚持走中国特色社会主义道路}}</li>
<li>{{c1::坚持以人民为中心}}</li>
<li>{{c1::坚持斗争精神}}</li>
<li>{{c1::坚定不移走和平发展道路}}</li>
</ol>",2020-11-20T07:37:29+08:00,History
414f0a2c-4758-42f5-b59b-df0c1aa80de0,"<p>(十分重要) <strong>抗战精神的意义</strong></p>
<ol>
<li>{{c1::向世界展示了天下兴亡匹夫有责的爱国情怀；视死如归的民族气节；抗争到底的英雄气概；坚忍不拔的必胜信念}}</li>
<li>{{c1::是中国人民宝贵的精神财富，将永远激励中国人民克服一切艰难险阻、为实现中华民族伟大复兴而奋斗}}</li>
</ol>",2020-11-20T07:34:53+08:00,History
63f7b1bf-b60e-40f0-88e2-b926336edf12,"<p>抗战胜利至解放战争前期</p>
<ul>
<li>口号: {{c1::和平、民主、团结}}</li>
<li>中心工作: {{c1::<em>练兵</em>、减租、生产}}</li>
</ul>",2020-11-19T22:06:16+08:00,History
80071364-02d5-4781-97c9-24fd38bc3e94,"<p>党的口号</p>
<ul>
<li>抗日战争: {{c1::抗战、团结、进步}}</li>
<li>抗战时期的文艺创作三大目标: {{c1::抗战、团结、民主}}</li>
<li>抗战胜利至解放战争前期: {{c1::和平、民主、团结}}</li>
</ul>",2020-11-19T22:07:29+08:00,History
d93c5469-75ea-49b6-9d31-41a472a327dc,"<p>中华人民共和国成立及其伟大意义</p>
<p>中国进入社会主义社会的标志: {{c1::1956 年三大改造完成 (1949-1956 为新民主主义社会)}}</p>
<p>中华人民共和国成立意义</p>
<ol>
<li>{{c1::<strong>帝国主义</strong>列强压迫中国、奴役中国人民的历史从此结束。中华民族一洗一百多年来蒙受的屈辱，开始以崭新的姿态自立于世界民族之林。}}</li>
<li>{{c1::本国<strong>封建主义、官僚资本主义</strong>统治的历史从此结束，长期依赖受尽压迫和欺凌的光大中国人民在政治上翻了身，第一次成为新社会、新国家的主人。}}</li>
<li>{{c1::<strong>军阀</strong>割据、战乱频繁、匪患不断的历史从此结束。国家基本统一，民族团结，社会政治局面趋向稳定，各族人民开始过上安居乐业的生活。}}</li>
<li>{{c1::从根本上改变了中国社会的发展方向，为实现由新民主主义向社会主义的过渡，创造了政治条件。}}</li>
<li>{{c1::中国共产党成为全国范围内的执政党}}</li>
</ol>",2020-11-12T18:53:51+08:00,History
